,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
114,Kavaratti,0,IN,1547185581,100,10.57,72.64,27.63,4.02
115,Chuy,80,UY,1547185582,100,-33.69,-53.46,19.01,1.42
116,Khatanga,0,RU,1547185582,0,71.98,102.47,-42.05,1.37
117,Sur,32,OM,1547185583,100,22.57,59.53,23.01,4.17
118,Jackson,1,US,1547184900,68,35.61,-88.82,-1.0,1.5
119,Trairi,64,BR,1547185585,100,-3.28,-39.27,24.61,3.32
120,Namatanai,12,PG,1547185586,91,-3.66,152.44,30.31,6.42
121,Arraial do Cabo,20,BR,1547185587,92,-22.97,-42.02,24.23,6.47
122,Ajdabiya,0,LY,1547185589,50,30.75,20.22,4.56,2.02
123,Puerto Ayora,56,EC,1547185590,100,-0.74,-90.35,23.88,1.32
124,Sorland,75,NO,1547182200,100,67.67,12.69,4.0,13.9
125,Ixtapa,40,MX,1547182140,100,20.71,-105.21,24.0,2.6
126,Tateyama,40,JP,1547182800,45,36.66,137.31,7.0,2.6
127,Benguela,12,AO,1547185594,100,-12.58,13.4,24.46,0.42
128,East London,40,ZA,1547182800,82,-33.02,27.91,20.0,0.5
129,Saint-Philippe,90,CA,1547184900,78,45.36,-73.48,-12.0,5.47
130,Victoria,75,BN,1547182800,70,5.28,115.24,32.0,4.1
131,Avera,1,US,1547184900,66,33.19,-82.53,0.0,0.87
132,Uruzgan,0,AF,1547185621,86,32.93,66.63,-0.7,1.17
133,Flagstaff,90,US,1547183700,81,35.2,-111.65,7.0,1.5
134,Chokurdakh,48,RU,1547185448,59,70.62,147.9,-36.2,1.32
135,Lebu,0,ET,1547182800,50,8.96,38.73,11.0,2.1
136,Sayyan,0,YE,1547185640,44,15.17,44.32,11.63,1.32
137,Shenzhen,20,CN,1547184600,69,22.54,114.05,23.0,2.1
138,Kupang,40,ID,1547184600,66,-10.16,123.6,33.0,4.1
139,Husavik,88,CA,1547185668,91,50.56,-96.99,-11.87,1.82
140,Sobolevo,56,RU,1547185683,83,54.43,31.9,-12.6,1.42
141,Do Gonbadan,0,IR,1547185442,66,30.36,50.8,2.71,0.87
142,Shubarkuduk,32,KZ,1547185685,72,49.15,56.49,-19.02,1.97
143,Hasaki,40,JP,1547184600,27,35.73,140.83,12.0,6.7
144,Laela,92,TZ,1547185699,100,-8.57,32.05,16.96,1.37
145,Cuamba,92,MZ,1547185546,100,-14.8,36.54,20.41,1.97
146,Severo-Kurilsk,0,RU,1547185504,100,50.68,156.12,-9.25,1.27
147,Walvis Bay,0,NA,1547182800,82,-22.95,14.51,13.0,2.1
148,Trat,20,TH,1547182800,74,12.25,102.51,30.0,2.1
149,Carnarvon,12,ZA,1547185654,39,-30.97,22.13,16.76,2.02
150,Skegness,68,GB,1547184000,87,53.14,0.34,6.0,4.1
151,Tutoia,76,BR,1547185707,98,-2.76,-42.27,21.66,1.22
152,Mindelo,0,PT,1547182800,45,41.31,-8.72,7.0,5.7
153,Vrangel,0,RU,1547185709,100,42.73,133.08,-1.62,5.67
154,Togur,12,RU,1547185710,74,58.36,82.83,-27.1,2.72
155,Sibolga,68,ID,1547185711,100,1.74,98.78,23.61,0.77
156,New Norfolk,20,AU,1547184600,17,-42.78,147.06,29.0,7.2
157,Port Hardy,90,CA,1547182800,93,50.7,-127.42,8.0,11.3
158,Galesong,20,ID,1547184600,66,-5.32,119.37,32.0,5.7
159,Prince Rupert,90,CA,1547182800,81,54.32,-130.32,8.0,11.8
160,Santona,75,ES,1547182800,86,43.44,-3.46,3.0,0.5
161,Alta Floresta,48,BR,1547185717,97,-9.87,-56.08,22.41,0.87
162,Marsaxlokk,20,MT,1547183700,70,35.84,14.54,9.0,1.5
163,Kodiak,90,US,1547184900,37,39.95,-94.76,2.2,3.6
164,Rauma,0,FI,1547184000,75,61.13,21.5,4.0,7.2
165,Toul,88,FR,1547182800,92,48.68,5.89,-2.0,1.0
166,Porto Novo,20,BR,1547182800,88,-23.68,-45.44,23.0,1.5
167,Cap Malheureux,40,MU,1547182800,74,-19.98,57.61,29.0,5.7
168,Belyy Yar,0,RU,1547184600,71,53.6,91.39,-13.0,2.97
169,Norman Wells,75,CA,1547182800,65,65.28,-126.83,-38.0,1.42
170,Ulladulla,90,AU,1547184600,100,-35.36,150.48,22.0,3.6
171,Sao Joao da Barra,68,BR,1547185729,99,-21.64,-41.05,25.81,5.72
172,Cherskiy,0,RU,1547185730,56,68.75,161.3,-15.9,3.42
173,Fortuna Foothills,1,US,1547182740,82,32.66,-114.41,12.8,2.6
174,Kruisfontein,0,ZA,1547185731,82,-34.0,24.73,19.88,2.22
175,Sitka,36,US,1547185732,63,37.17,-99.65,5.06,6.12
176,Vestmanna,68,FO,1547184000,93,62.16,-7.17,6.0,3.1
177,Vila Velha,75,BR,1547182800,83,-3.71,-38.6,27.0,4.1
178,Gori,0,GE,1547185740,62,41.99,44.11,-10.02,0.27
179,Baijiantan,8,CN,1547185482,85,45.63,85.18,-21.17,2.02
180,Alencon,90,FR,1547182800,86,48.43,0.08,4.0,4.02
181,Poum,88,MK,1547185743,84,41.28,20.71,-7.67,0.52
182,Imeni Babushkina,76,RU,1547185717,81,59.76,43.13,-9.5,6.32
183,Senanga,0,ZM,1547185747,79,-16.1,23.3,24.23,3.97
184,Toowoomba,0,AU,1547182800,33,-27.56,151.95,31.0,6.7
185,Buala,80,SB,1547185749,91,-8.15,159.59,28.73,1.47
186,Cairns,75,AU,1547183640,83,-16.92,145.77,28.0,5.1
187,Vrsac,75,RS,1547184600,92,45.12,21.3,-4.0,2.6
188,Hithadhoo,88,MV,1547185607,100,-0.6,73.08,27.46,0.87
189,Nantucket,1,US,1547184900,58,41.28,-70.1,-2.2,8.7
190,College,20,US,1547184600,70,64.86,-147.8,-32.8,1.42
191,Saint-Pierre,92,FR,1547182800,100,48.95,4.24,1.0,2.1
192,Klaksvik,64,FO,1547184000,93,62.23,-6.59,6.0,3.1
193,Constitucion,0,MX,1547185757,61,23.99,-104.67,8.26,3.92
194,Birobidzhan,0,RU,1547185651,57,48.79,132.93,-11.27,1.77
195,Altay,44,CN,1547185763,81,47.83,88.13,-10.52,1.07
196,Omboue,80,GA,1547185478,100,-1.57,9.26,26.33,1.12
197,Darab,0,IR,1547185495,44,28.75,54.55,8.71,1.57
198,Beni,0,CD,1547185765,86,0.49,29.47,22.51,1.72
199,Morehead,90,US,1547184900,69,38.18,-83.43,-4.0,2.6
200,Pangnirtung,8,CA,1547185769,41,66.15,-65.72,-32.5,1.47
201,Peleduy,64,RU,1547185770,74,59.63,112.75,-9.6,2.17
202,Rudsar,40,IR,1547184600,93,37.14,50.29,7.0,2.37
203,Torbay,90,CA,1547184060,100,47.66,-52.73,2.0,5.1
204,Tiksi,68,RU,1547185772,51,71.64,128.87,-35.0,1.87
205,Neyshabur,8,IR,1547185615,98,36.21,58.79,-1.9,0.82
206,Muli,0,IN,1547185774,37,22.62,71.45,24.48,2.07
207,Puerto Cabezas,92,NI,1547185775,99,14.04,-83.39,25.26,4.47
208,Chanthaburi,20,TH,1547182800,74,12.61,102.11,30.0,2.1
209,Lompoc,90,US,1547183700,92,34.64,-120.46,12.2,2.1
210,Pedernales,68,EC,1547185778,98,0.07,-80.05,21.96,1.17
211,Narsaq,8,GL,1547185779,53,60.91,-46.05,-14.42,1.27
212,Portobelo,20,PA,1547182800,88,9.55,-79.65,23.0,1.5
213,Coihaique,0,CL,1547182800,57,-45.58,-72.07,10.0,2.1
214,Cedar City,75,US,1547182380,95,37.68,-113.06,0.0,2.1
215,Tornio,75,FI,1547184000,85,61.12,27.27,0.0,7.2
216,Lengshuitan,88,CN,1547185783,100,26.41,111.6,5.38,1.97
217,Todos Santos,5,MX,1547181720,72,23.45,-110.23,19.0,2.1
218,Westerland,90,NL,1547184300,93,52.89,4.93,8.0,4.1
219,Nova Granada,0,BR,1547182800,54,-20.53,-49.32,26.0,4.02
220,Skelleftea,0,SE,1547184000,59,64.75,20.95,1.0,10.3
221,Baykit,24,RU,1547185698,54,61.68,96.39,-24.37,4.82
222,Jerome,90,US,1547184900,65,34.75,-112.11,8.0,1.17
223,Pacific Grove,90,US,1547184000,92,36.62,-121.92,10.6,1.5
224,Camacha,40,PT,1547182800,63,33.08,-16.33,16.0,1.5
225,Bend,1,US,1547184900,92,44.06,-121.32,1.1,2.02
226,Batemans Bay,68,AU,1547185794,93,-35.71,150.18,22.48,2.57
227,Vozuca,90,BA,1547182800,100,44.36,18.36,-1.0,2.1
228,Broken Hill,0,AU,1547182800,8,-31.97,141.45,38.0,5.7
229,Port Blair,44,IN,1547185797,100,11.67,92.75,27.01,6.17
230,Valdemarpils,90,LV,1547184000,100,57.37,22.59,2.0,9.8
231,Karratha,0,AU,1547185801,13,-20.74,116.85,44.38,1.82
232,Axim,12,GH,1547185802,100,4.87,-2.24,27.81,2.42
233,Wanning,75,AT,1547184000,79,48.64,13.53,-2.0,4.1
234,Kutum,0,SD,1547185804,46,14.2,24.66,10.51,2.17
235,Khomeyn,0,IR,1547185777,53,33.64,50.08,-3.95,0.77
236,Yarmouth,32,GB,1547182200,81,50.71,-1.5,7.0,4.1
237,Pochutla,0,MX,1547185807,100,15.74,-96.47,26.01,3.47
238,Meulaboh,76,ID,1547185808,100,4.14,96.13,28.41,1.87
239,Pevek,76,RU,1547185809,72,69.7,170.27,-12.67,9.97
240,Fushun,0,CN,1547184600,29,41.89,123.95,3.0,2.0
241,Soverato,75,IT,1547182200,100,38.69,16.55,3.0,3.6
242,Wamba,68,CD,1547185812,85,2.14,27.99,23.33,0.97
243,Yenagoa,32,NG,1547185813,94,4.92,6.26,23.33,1.67
244,Mae Sai,20,MM,1547182800,88,20.44,99.89,24.0,2.1
245,Gamba,0,CN,1547185815,79,28.28,88.52,-7.85,2.57
246,Igarka,56,RU,1547185816,42,67.47,86.57,-32.7,2.97
247,Clyde River,1,CA,1547182800,74,70.47,-68.59,-32.0,4.1
248,Esqueda,88,MX,1547185818,89,30.72,-109.59,4.41,1.17
249,Narrabri,40,AU,1547182800,22,-30.33,149.78,38.0,4.1
250,Jiuquan,0,CN,1547185820,74,39.73,98.49,-6.6,0.97
251,Lieksa,92,FI,1547185617,86,63.32,30.02,-1.2,5.97
252,Port Keats,0,AU,1547185822,75,-14.25,129.55,33.81,4.22
253,Saldanha,0,PT,1547185823,91,41.42,-6.55,-7.12,2.02
254,Savonlinna,90,FI,1547184000,86,61.87,28.88,-1.0,5.1
255,Izhma,68,RU,1547185647,72,65.01,53.91,-19.25,3.57
256,Bandarbeyla,92,SO,1547185825,100,9.49,50.81,24.38,9.47
257,Dikson,32,RU,1547185827,100,73.51,80.55,-28.27,2.87
258,Strathmiglo,90,GB,1547184000,100,56.28,-3.26,6.0,0.5
259,Bambanglipuro,20,ID,1547185829,82,-7.95,110.28,28.16,2.77
260,Terney,0,RU,1547185743,100,45.05,136.61,-4.95,7.97
261,Eucaliptus,24,BO,1547185831,95,-17.6,-67.51,2.13,1.42
262,Altar,0,MX,1547185832,86,30.72,-111.84,6.41,0.77
263,Belaya Gora,8,RU,1547185832,70,68.54,146.19,-37.92,1.37
264,Nanortalik,12,GL,1547185833,86,60.14,-45.24,-3.5,4.37
265,Komsomolskiy,24,RU,1547185834,65,67.55,63.78,-22.7,6.32
266,Saskylakh,64,RU,1547185835,0,71.97,114.09,-39.52,1.42
267,Conceicao do Araguaia,92,BR,1547185836,100,-8.26,-49.26,20.38,2.32
268,Kokopo,48,PG,1547185838,100,-4.34,152.27,26.91,2.22
269,Santa Isabel,64,CO,1547185839,98,4.71,-75.1,15.33,1.22
270,Pecos,90,US,1547183700,74,31.42,-103.49,11.5,5.67
271,Kon Tum,8,VN,1547185840,46,14.36,108.0,28.21,1.67
272,Imbituba,0,BR,1547182800,83,-28.24,-48.67,25.0,1.0
273,Port Lincoln,68,AU,1547185842,53,-34.72,135.86,29.51,6.12
274,Fare,88,PF,1547185843,100,-16.7,-151.02,27.86,6.57
275,Verkhovazhye,76,RU,1547185846,86,60.75,42.05,-10.4,6.92
276,Morganton,1,US,1547184900,86,35.75,-81.69,-1.7,1.22
277,Lensk,80,RU,1547185566,79,60.71,114.91,-11.35,1.32
278,Tomatlan,0,MX,1547185850,91,19.93,-105.25,18.11,0.92
279,Opuwo,0,NA,1547185851,47,-18.06,13.84,16.73,1.22
280,Margate,20,AU,1547184600,17,-43.03,147.26,29.0,7.2
281,Arlit,36,NE,1547185853,80,18.74,7.39,7.61,1.32
282,Lobito,0,AO,1547185854,76,-12.35,13.55,20.81,1.37
283,Staraya Toropa,68,RU,1547185855,86,56.28,31.67,-13.12,4.92
284,New Amsterdam,48,GY,1547185856,85,6.25,-57.52,24.21,2.67
285,Ancud,20,CL,1547182800,100,-41.87,-73.83,6.0,1.57
286,Uvalde,90,US,1547184900,61,29.21,-99.79,15.2,5.7
287,Mareeba,75,AU,1547184600,88,-16.99,145.42,27.0,2.6
288,Wellington,12,NZ,1547184600,72,-41.29,174.78,20.0,5.1
289,Cabo San Lucas,5,MX,1547181720,72,22.89,-109.91,19.0,2.1
290,Iqaluit,90,CA,1547182800,68,63.75,-68.52,-26.0,3.1
291,Luderitz,0,NA,1547185862,88,-26.65,15.16,14.83,2.87
292,Faya,0,SA,1547182800,71,18.39,42.45,14.0,1.82
293,Kerema,32,PG,1547185864,91,-7.96,145.78,26.16,1.32
294,Porbandar,0,IN,1547184600,35,21.64,69.61,22.0,2.1
295,Northam,92,GB,1547182200,87,51.04,-4.21,7.0,3.1
296,Sibu,75,MY,1547182800,66,2.29,111.83,32.0,2.1
297,Totness,1,US,1547184900,86,33.74,-80.8,0.0,3.92
298,Nome,1,US,1547184900,81,30.04,-94.42,9.3,3.22
299,Glendive,1,US,1547184900,81,47.11,-104.71,0.0,4.07
300,Pandan,36,PH,1547185877,97,11.72,122.09,27.36,9.62
301,Mattru,0,SL,1547185878,94,7.62,-11.83,22.51,1.12
302,Progreso,20,UY,1547182800,68,-34.68,-56.22,18.0,3.6
303,Deputatskiy,44,RU,1547185879,61,69.3,139.9,-37.25,1.22
304,Kungurtug,48,RU,1547185881,61,50.6,97.53,-13.85,1.47
305,Biharamulo,32,TZ,1547185882,76,-2.64,31.31,20.86,1.77
306,Juquia,0,BR,1547185883,100,-24.32,-47.63,24.46,1.17
307,Diffa,0,NE,1547185885,47,13.32,12.61,12.13,2.32
308,Haicheng,76,CN,1547185886,27,40.85,122.74,3.33,1.87
309,Shellbrook,90,CA,1547182800,77,53.22,-106.39,-14.0,4.1
310,Moose Factory,1,CA,1547182800,68,51.26,-80.61,-26.0,4.1
311,Tagusao,88,PH,1547185893,88,9.19,117.81,27.16,4.37
312,Villablino,0,ES,1547182800,92,42.94,-6.32,-6.0,1.5
313,Aklavik,90,CA,1547182800,67,68.22,-135.01,-31.0,1.5
314,Karema,100,TZ,1547185897,95,-6.82,30.44,21.13,1.12
315,Baiyin,0,CN,1547182800,46,36.55,104.13,-2.0,2.0
316,Mantua,0,IT,1547184000,73,45.16,10.79,-3.0,2.1
317,Aasiaat,32,GL,1547185900,100,68.71,-52.87,-12.05,3.67
318,Iracoubo,92,GF,1547185901,83,5.48,-53.21,24.41,2.67
319,Shetpe,76,KZ,1547185902,97,44.14,52.16,-2.92,1.87
320,Pedasi,0,PA,1547185903,100,7.53,-80.03,25.98,7.82
321,Shenjiamen,92,CN,1547185915,99,29.96,122.3,13.06,5.47
322,Longyearbyen,75,NO,1547182200,51,78.22,15.63,-10.0,13.4
323,Ewa Beach,1,US,1547182620,78,21.32,-158.01,24.4,2.1
324,Conde,88,BR,1547185947,94,-11.81,-37.61,25.41,2.92
325,Nan,0,TH,1547182800,54,18.78,100.78,28.0,1.0
326,Teplyk,92,UA,1547185951,95,48.66,29.75,-5.0,7.32
327,Goderich,48,CA,1547185954,80,43.74,-81.71,-6.92,5.02
328,Sirnak,0,TR,1547185700,48,37.52,42.46,-14.67,0.72
329,Okhotsk,0,RU,1547185967,100,59.36,143.24,-23.17,3.87
330,Tapa,75,EE,1547184000,100,59.27,25.96,-1.0,7.7
331,Pocone,24,BR,1547185976,84,-16.26,-56.62,24.38,1.32
332,Half Moon Bay,90,US,1547185200,93,37.46,-122.43,10.6,2.87
333,Desaguadero,56,PE,1547185978,93,-16.56,-69.04,3.71,1.32
334,San Miguel,0,AR,1547182800,67,-34.54,-58.72,16.0,2.6
335,Farafangana,80,MG,1547185989,96,-22.82,47.83,27.61,4.62
336,Tuy Hoa,64,VN,1547185993,92,13.08,109.3,25.33,4.67
337,Codrington,0,AU,1547182800,40,-28.95,153.24,32.0,5.1
338,Baragua,0,CU,1547185947,100,21.7,-78.63,18.71,3.87
339,Medea,40,DZ,1547182800,93,36.27,2.77,5.0,2.6
340,Roald,75,NO,1547184000,64,62.58,6.12,4.0,8.7
341,Thinadhoo,80,MV,1547185998,100,0.53,72.93,26.71,1.42
342,Zarubino,8,RU,1547185999,68,42.65,131.06,0.83,0.67
343,Westport,36,IE,1547185876,100,53.8,-9.52,2.81,2.02
344,Guapiles,20,CR,1547182800,72,10.22,-83.79,20.0,2.1
345,Chipinge,0,ZW,1547185802,92,-20.19,32.62,25.26,1.77
346,Souillac,36,FR,1547182800,100,45.6,-0.6,0.0,1.52
347,Skagen,64,SE,1547184000,93,58.6,13.44,3.0,3.6
348,El Astillero,75,ES,1547184600,86,43.4,-3.82,4.0,1.0
349,Plettenberg Bay,0,ZA,1547186006,96,-34.05,23.37,19.51,2.07
350,Los Llanos de Aridane,90,ES,1547184600,59,28.66,-17.92,16.0,3.1
351,Alice Springs,0,AU,1547184600,12,-23.7,133.88,41.0,3.6
352,Nishihara,20,JP,1547184600,32,35.74,139.53,13.0,6.2
353,Dayong,36,PH,1547186009,97,11.74,122.04,27.36,9.62
354,Aripuana,92,BR,1547186010,95,-9.17,-60.63,23.08,0.97
355,Srandakan,20,ID,1547186011,82,-7.94,110.25,28.16,2.77
356,Kaitangata,24,NZ,1547186012,75,-46.28,169.85,12.01,7.82
357,Richards Bay,24,ZA,1547186013,76,-28.77,32.06,25.41,4.37
358,Hobyo,0,SO,1547186014,74,5.35,48.53,26.36,9.47
359,Koutsouras,24,GR,1547186014,94,35.03,25.95,17.16,9.52
360,Omaruru,0,NA,1547186015,68,-21.42,15.95,12.76,1.27
361,Palatine,1,US,1547184900,90,42.11,-88.03,-5.6,0.77
362,Moyale,0,ET,1547186017,36,3.52,39.05,23.98,4.02
363,Amapa,75,HN,1547182800,94,15.09,-87.97,21.0,2.6
364,Chara,75,GR,1547184000,80,39.42,22.43,5.0,3.6
365,Touros,40,BR,1547182800,88,-5.2,-35.46,24.0,1.5
366,Vierzon,75,FR,1547182800,100,47.22,2.07,0.0,1.42
367,Japura,80,ID,1547186022,74,-0.42,102.29,29.31,1.32
368,Podgorodnyaya Pokrovka,90,RU,1547184600,84,51.83,54.99,-16.0,1.0
369,Rocha,56,UY,1547186024,91,-34.48,-54.34,17.01,2.52
370,Bayan,8,MN,1547186025,43,47.25,107.54,-10.02,2.07
371,Parambu,24,BR,1547186026,98,-6.21,-40.7,17.81,1.92
372,Champerico,75,MX,1547181600,77,16.38,-93.6,19.0,3.6
